misc/graph/Cplx8.dot, 2, 92, 120, 128, 100%
misc/graph/FilterRGB.dot, 2, 114, 140, 128, 99.2857%
misc/graph/Fir16.dot, 2, 98, 126, 128, 99.2063%
misc/graph/arf.dot, 4, 112, 120, 128, 99.1667%
misc/graph/conv3.dot, 5, 120, 135, 128, 98.5185%
misc/graph/cosine1.dot, 1, 66, 76, 128, 100%
misc/graph/cosine2.dot, 1, 81, 91, 128, 100%
misc/graph/ewf.dot, 3, 102, 141, 128, 97.1631%
misc/graph/feedback_points.dot, 2, 108, 102, 128, 99.0196%
misc/graph/fir.dot, 2, 88, 86, 128, 98.8372%
misc/graph/fir1.dot, 2, 88, 86, 128, 100%
misc/graph/fir2.dot, 3, 120, 117, 128, 100%
misc/graph/h2v2_smooth.dot, 2, 104, 110, 128, 99.0909%
misc/graph/horner_bezier_surf.dot, 7, 119, 112, 128, 100%
misc/graph/interpolate_aux.dot, 1, 108, 104, 128, 100%
misc/graph/jpeg_fdct_islow.dot, 1, 173, 210, 128, 0%
misc/graph/jpeg_idct_ifast.dot, 1, 167, 210, 128, 0%
misc/graph/k4n4op.dot, 2, 110, 136, 128, 97.0588%
misc/graph/mac.dot, 11, 121, 143, 128, 99.3007%
misc/graph/motion_vectors.dot, 4, 128, 116, 128, 99.1379%
misc/graph/mults1.dot, 6, 120, 138, 128, 99.2754%
misc/graph/simple.dot, 10, 120, 140, 128, 100%
